#
#--------LOG from Wed 11 Nov 2015 at 12h:20m:29s ---------
#
1447266031	 17.04
1447266036	 16.97
1447266042	 16.86
1447266047	 16.81
1447266052	 16.76
1447266057	 16.74
1447266062	 16.70
1447266067	 16.69
1447266073	 16.68
1447266078	 16.73
1447266084	 16.79
1447266089	 16.83
1447266094	 16.87
1447266099	 16.97
1447266105	 17.04
1447266110	 17.10
1447266115	 17.18
1447266121	 17.23
1447266126	 17.27
1447266131	 17.31
1447266136	 17.31
1447266142	 17.31
1447266147	 17.29
1447266152	 17.22
1447266158	 17.18
1447266163	 17.11
1447266168	 17.02
1447266173	 16.96
1447266178	 16.88
1447266184	 16.80
1447266189	 16.76
1447266194	 16.70
1447266200	 16.69
1447266205	 16.70
1447266210	 16.70
1447266216	 16.74
1447266221	 16.81
1447266226	 16.85
1447266231	 16.90
1447266236	 16.99
1447266242	 17.04
