#
#--------LOG from Wed 11 Nov 2015 at 12h:20m:29s ---------
#
1447266031	 8.07
1447266036	 8.06
1447266042	 8.06
1447266047	 8.07
1447266052	 8.07
1447266057	 8.08
1447266062	 8.08
1447266067	 8.09
1447266073	 8.10
1447266078	 8.10
1447266084	 8.11
1447266089	 8.11
1447266094	 8.12
1447266099	 8.12
1447266105	 8.11
1447266110	 8.11
1447266115	 8.10
1447266121	 8.10
1447266126	 8.09
1447266131	 8.08
1447266136	 8.07
1447266142	 8.05
1447266147	 8.04
1447266152	 8.03
1447266158	 8.02
1447266163	 8.02
1447266168	 8.01
1447266173	 8.01
1447266178	 8.01
1447266184	 8.01
1447266189	 8.02
1447266194	 8.02
1447266200	 8.04
1447266205	 8.04
1447266210	 8.05
1447266216	 8.06
1447266221	 8.06
1447266226	 8.06
1447266231	 8.06
1447266236	 8.06
1447266242	 8.06
