#
#--------LOG from Wed 11 Nov 2015 at 10h:55m:58s ---------
#
1447260946	 13.65
1447260951	 13.70
1447260956	 13.74
1447260961	 13.78
1447260966	 13.81
1447260972	 13.84
1447260977	 13.86
1447260982	 13.87
1447260988	 13.88
1447260993	 13.88
1447260998	 13.87
1447261004	 13.86
1447261009	 13.84
1447261015	 13.82
1447261020	 13.79
1447261025	 13.76
1447261031	 13.72
1447261036	 13.68
1447261041	 13.65
1447261046	 13.60
1447261051	 13.56
1447261057	 13.51
1447261062	 13.47
1447261068	 13.43
1447261073	 13.41
1447261078	 13.38
1447261084	 13.36
1447261089	 13.35
1447261094	 13.33
