#
#--------LOG from Wed 11 Nov 2015 at 10h:55m:58s ---------
#
1447260946	 17.29
1447260951	 17.15
1447260956	 17.08
1447260961	 17.01
1447260966	 16.97
1447260972	 16.96
1447260977	 16.94
1447260982	 16.99
1447260988	 17.01
1447260993	 17.07
1447260998	 17.11
1447261004	 17.20
1447261009	 17.28
1447261015	 17.34
1447261020	 17.41
1447261025	 17.45
1447261031	 17.51
1447261036	 17.54
1447261041	 17.53
1447261046	 17.51
1447261051	 17.47
1447261057	 17.41
1447261062	 17.35
1447261068	 17.24
1447261073	 17.16
1447261078	 17.09
1447261084	 16.99
1447261089	 16.90
1447261094	 16.84
