#
#--------LOG from Wed 11 Nov 2015 at 11h:06m:55s ---------
#
1447261619	 32.48
1447261624	 32.43
1447261630	 32.38
1447261636	 32.35
1447261641	 32.32
1447261647	 32.26
1447261652	 32.09
1447261657	 31.92
1447261663	 31.62
1447261668	 31.23
1447261674	 30.87
1447261679	 30.44
1447261684	 29.88
1447261689	 29.43
1447261694	 28.73
1447261700	 28.12
1447261705	 27.49
1447261710	 26.77
1447261715	 26.14
1447261720	 25.49
1447261726	 24.67
1447261731	 24.01
1447261736	 23.42
1447261741	 22.62
1447261747	 21.97
1447261752	 21.37
1447261757	 20.74
1447261762	 19.96
1447261768	 19.38
1447261773	 18.68
1447261779	 18.18
1447261784	 17.75
1447261789	 17.27
1447261795	 16.84
1447261800	 16.60
1447261805	 16.35
