#
#--------LOG from Wed 11 Nov 2015 at 10h:53m:42s ---------
#
1447260829	 200004.00
1447260834	 200004.00
1447260840	 200004.00
1447260845	 200004.00
1447260850	 200004.00
1447260855	 200004.00
1447260861	 200004.00
1447260866	 200004.00
1447260872	 200004.00
1447260877	 200004.00
1447260882	 200004.00
1447260888	 200004.00
1447260893	 200004.00
1447260898	 200004.00
1447260903	 200004.00
1447260909	 200004.00
1447260914	 200004.00
1447260919	 200004.00
1447260924	 200004.00
1447260930	 200004.00
1447260935	 200004.00
1447260940	 200004.00
1447260946	 200004.00
1447260951	 200004.00
1447260956	 200004.00
1447260961	 200004.00
1447260966	 200004.00
1447260972	 200004.00
1447260977	 200004.00
1447260982	 200004.00
1447260988	 200004.00
1447260993	 200004.00
1447260998	 200004.00
1447261004	 200004.00
1447261009	 200004.00
1447261015	 200004.00
1447261020	 200004.00
1447261025	 200004.00
1447261031	 200004.00
1447261036	 200004.00
1447261041	 200004.00
1447261046	 200004.00
1447261051	 200004.00
1447261057	 200004.00
1447261062	 200004.00
1447261068	 200004.00
1447261073	 200004.00
1447261078	 200004.00
1447261084	 200004.00
1447261089	 200004.00
1447261094	 200004.00
1447261100	 200004.00
1447261106	 200004.00
1447261111	 200004.00
1447261116	 200004.00
1447261122	 200004.00
1447261127	 200004.00
1447261132	 200004.00
1447261137	 200004.00
1447261142	 200004.00
1447261148	 200004.00
1447261154	 200004.00
1447261159	 200004.00
1447261164	 200004.00
1447261170	 200004.00
1447261175	 200004.00
1447261181	 200004.00
1447261186	 200004.00
